index,data,type
1656,OOCL KOREA,Vessel
1657,OOCL EGYPT,Vessel
1658,OOCL CHONGQING,Vessel
1659,OOCL BRUSSELS,Vessel
1660,OOCL POLAND,Vessel
1661,MSC FAITH,Vessel
1662,COSCO SHIPPING LOTUS,Vessel
1663,MSC JOSSELINE,Vessel
1664,MSC KANOKO,Vessel
1665,COSCO JASMINE,Vessel
1666,COSCOSHIPPING ORCHID,Vessel
1667,MSC JEWEL,Vessel
1668,MAERSK EXETER,Vessel
1669,MSC AMBITION,Vessel
1670,MSC ALIYA,Vessel
1671,NAVARINO III,Vessel
1672,CMA CGM G.WASHINGTON,Vessel
1673,CMA CGM J. MADISON,Vessel
1674,CMA CGM J. ADAMS,Vessel
1675,CMA CGM A. LINCOLN,Vessel
1676,CMA CGM T.JEFFERSON,Vessel
1677,CMA CGM T.ROOSEVELT,Vessel
1678,OLO,Vessel
1679,MADRID EXPRESS,Vessel
1680,PARIS EXPRESS,Vessel
1681,CMA CGM NEVADA,Vessel
1682,CMA CGM ALASKA,Vessel
1683,ATLANTIC TRADER,Vessel
1684,MSC KATIE,Vessel
1685,MSC MARIA SAVERIA,Vessel
1686,MSC LAURENCE,Vessel
1687,MSC KATRINA,Vessel
1688,MSC BERYL,Vessel
1689,MSC LAUREN,Vessel
1690,MSC FLAVIA,Vessel
1691,STX JINHAE 3023,Vessel
1692,STX JINHAE 3024,Vessel
1693,NAVIGATOR OF THE SEA,Vessel
1694,MARINER OF THE SEAS,Vessel
1695,SHOURONG,Vessel
1696,PALANCA,Vessel
1697,MSC PREZIOSA,Vessel
1698,MSC DIVINA,Vessel
1699,MARVEL HERON,Vessel
1700,FPSO POLVO,Vessel
1701,K. COSMOS,Vessel
1702,ZHONGTE,Vessel
1703,PETROBRAS 35,Vessel
1704,EXPLORER OF THE SEAS,Vessel
1705,VOYAGER OF THE SEAS,Vessel
1706,ADVENTURE OF THE SEA,Vessel
1707,ATLANTIC MERCHANT,Vessel
1708,PETROBRAS-31,Vessel
1709,MSC FANTASIA,Vessel
1710,MSC SPLENDIDA,Vessel
1711,ALLIANCE,Vessel
1712,LANIA,Vessel
1713,NICHI,Vessel
1714,DUHAIL,Vessel
1715,AL RUWAIS,Vessel
1716,AL GHARIYA,Vessel
1717,AL SAFLIYA,Vessel
1718,HEBEI INNOVATOR,Vessel
1719,RASHI,Vessel
1720,HIRYU,Vessel
1721,AL NUAMAN,Vessel
1722,AL KHATTIYA,Vessel
1723,AL SADD,Vessel
1724,AL SHEEHANIYA,Vessel
1725,AL KARAANA,Vessel
1726,AL BAHIYA,Vessel
1727,ONAIZA,Vessel
1728,OCEANIC BREEZE,Vessel
1729,SEISHU MARU,Vessel
1730,ESSHU MARU,Vessel
1731,LNG JUROJIN,Vessel
1732,LNG SATURN,Vessel
1733,PACIFIC MIMOSA,Vessel
1734,LNG MARS,Vessel
1735,LNG VENUS,Vessel
1736,THIALF,Vessel
1737,SFAKI,Vessel
1738,UMM AL AMAD,Vessel
1739,MURWAB,Vessel
1740,AL AAMRIYA,Vessel
1741,FRAIHA,Vessel
1742,AL ORAIQ,Vessel
1743,AL GATTARA,Vessel
1744,TEMBEK,Vessel
1745,AL HAMLA,Vessel
1746,AL GHARRAFA,Vessel
1747,AL THUMAMA,Vessel
1748,AL SAHLA,Vessel
1749,AL UTOURIYA,Vessel
1750,AL KHARAITIYAT,Vessel
1751,AL REKAYYAT,Vessel
1752,MESAIMEER,Vessel
1753,AKAGISAN,Vessel
1754,NSU BRILLIANCE,Vessel
1755,LNG SAKURA,Vessel
1756,NSU XANADU,Vessel
1757,SOHSHU MARU,Vessel
1758,SHINSHU MARU,Vessel
1759,CAPE HAYATOMO,Vessel
1760,AL HUWAILA,Vessel
1761,AL KHARSAAH,Vessel
1762,AL KHUWAIR,Vessel
1763,LNGC AL SHAMAL,Vessel
1764,CAPE ESPERANZA,Vessel
1765,P - 33,Vessel
1766,ADOON,Vessel
1767,ESTA,Vessel
1768,COSTA VENEZIA,Vessel
1769,CARNIVAL PANORAMA,Vessel
1770,STELLA DAPHNE,Vessel
1771,STELLA BELLA,Vessel
1772,STELLA ISABEL,Vessel
1773,STELLA IVY,Vessel
1774,SHANDONG XIN RUI,Vessel
1775,SHANDONG HE XIE,Vessel
1776,AL GHASHAMIYA,Vessel
1777,FPSO KIKEH,Vessel
1778,HOUHENG 6,Vessel
1779,HOUHENG 5,Vessel
1780,FMG SYDNEY,Vessel
1781,FMGSOPHIA,Vessel
1782,FMG GRACE,Vessel
1783,FMG NICOLA,Vessel
1784,FMG AMANDA,Vessel
1785,BERGE ANNAPURNA,Vessel
1786,BERGE MAKALU,Vessel
1787,FMG NORTHERN SPIRIT,Vessel
1788,FMG DAVID,Vessel
1789,BERGE CHO OYU,Vessel
1790,FMG MATILDA,Vessel
1791,BERGE K2,Vessel
1792,TIEN SHAN,Vessel
1793,TEMPO,Vessel
1794,OCEAN PACIFIC,Vessel
1795,OCEAN ATLANTIC,Vessel
1796,FPSO MONDO,Vessel
1797,GLEN LYON,Vessel
1798,GIMBOA,Vessel
1799,SERI CEMPAKA,Vessel
1800,SERI CAMAR,Vessel
1801,SERI CENDERAWASIH,Vessel
1802,SERI CEMARA,Vessel
1803,SENDJE BERGE,Vessel
1804,K.HOPE,Vessel
1805,SERI CAMELLIA,Vessel
1806,CARNIVAL VISTA,Vessel
1807,CARNIVAL HORIZON,Vessel
1808,MARINECO ASHANTI,Vessel
1809,SHANDONG REN HE,Vessel
1810,SHANDONG ZHENG TONG,Vessel
1811,STELLAR WAY,Vessel
1812,STELLAR YOUNG,Vessel
1813,STELLAR VENTURE,Vessel
1814,ZAFIRO PRODUCER,Vessel
1815,COSTA DIADEMA,Vessel
1816,TRINITY SPIRIT,Vessel
1817,RMC RIGEL,Vessel
1818,NSU INSPIRE,Vessel
1819,NSU MILESTONE,Vessel
1820,NSU PRIDE,Vessel
1821,NSU JUSTICE,Vessel
1822,TITAN CHIOS,Vessel
1823,RMC ALTAIR,Vessel
1824,BELANAK NATUNA,Vessel
1825,ORIHIME,Vessel
1826,CAPE INFINITY,Vessel
1827,BSTEEL HARMONY,Vessel
1828,HBIS,Vessel
1829,CAPE ADVANCE,Vessel
1830,PARABURDOO,Vessel
1831,IRON PILBARA,Vessel
1832,IRON SOUTHERN CROSS,Vessel
1833,HYUNDAI DANGJIN,Vessel
1834,BAO FU,Vessel
1835,WARRAMBOO,Vessel
1836,INDIGO HOPE,Vessel
1837,CAPE RELIANCE,Vessel
1838,WUGANG INNOVATION,Vessel
1839,FPSO FRADE,Vessel
1840,MSC LUCIANA,Vessel
1841,MSC SOLA,Vessel
1842,MSC IVANA,Vessel
1843,MSC FRANCESCA,Vessel
1844,PSU SECOND,Vessel
1845,FAITH N,Vessel
1846,ALFRED N,Vessel
1847,CMA CGM COLUMBA,Vessel
1848,CMA CGM CASSIOPEIA,Vessel
1849,CMA CGM AQUILA,Vessel
1850,CMA CGM CENTAURUS,Vessel
1851,CMA CGM PEGASUS,Vessel
1852,CMA CGM LYRA,Vessel
1853,CMA CGM ANDROMEDA,Vessel
1854,CMA CGM GEMINI,Vessel
1855,CMA CGM LIBRA,Vessel
1856,CMA CGM LEO,Vessel
1857,CMA CGM TITAN,Vessel
1858,CMA CGM CALLISTO,Vessel
1859,DISNEY FANTASY,Vessel
1860,DISNEY DREAM,Vessel
1861,CELEBRITY EDGE,Vessel
1862,MAXI BRAZIL,Vessel
1863,EDUARD TOLL,Vessel
1864,APL PARIS,Vessel
1865,APL BARCELONA,Vessel
1866,APL SALALAH,Vessel
1867,APL DUBLIN,Vessel
1868,APL SOUTHAMPTON,Vessel
1869,APL YANGSHAN,Vessel
1870,MARVEL EAGLE,Vessel
1871,MARVEL PELICAN,Vessel
1872,BORIS VILKITSKY,Vessel
1873,VLADIMIR RUSANOV,Vessel
1874,CHRIS. DE MARGERIE,Vessel
1875,RUDOLF SAMOYLOVICH,Vessel
1876,GEORGIY BRUSILOV,Vessel
1877,FEDOR LITKE,Vessel
1878,IDA,Vessel
1879,CMA CGM MUSCA,Vessel
1880,CMA CGM VELA,Vessel
1881,CMA CGM HYDRA,Vessel
1882,CMA CGM THALASSA,Vessel
1883,CARNIVAL DREAM,Vessel
1884,CARNIVAL BREEZE,Vessel
1885,CARNIVAL MAGIC,Vessel
1886,KADRI,Vessel
1887,NANHAIFAXIAN,Vessel
1888,LNG FUKUROKUJU,Vessel
1889,PACIFIC JEWEL,Vessel
1890,ENSHU MARU,Vessel
1891,BISHU MARU,Vessel
1892,GEORGIY USHAKOV,Vessel
1893,YAKOV GAKKEL,Vessel
1894,VLADIMIR VIZE,Vessel
1895,NIKOLAY URVANTSEV,Vessel
1896,NIKOLAY ZUBOV,Vessel
1897,NIKOLAY YEVGENOV,Vessel
1898,VLADIMIR VORONIN,Vessel
1899,BORISDAVYDOV,Vessel
1900,HENRIETTE II,Vessel
1901,CASTILLO DE MERIDA,Vessel
1902,CASTILLO DE CALDELAS,Vessel
1903,DALIAN DEVELOPER,Vessel
1904,AIDAPERLA,Vessel
1905,AIDAPRIMA,Vessel
1906,CELEBRITY REFLECTION,Vessel
1907,NGOMA FPSO,Vessel
1908,ORE BRUCUTU,Vessel
1909,FSO LIBERDADE,Vessel
1910,SPRING PASSION,Vessel
1911,ATAGOSAN,Vessel
1912,OCEAN U,Vessel
1913,PACIFIC ARCADIA,Vessel
1914,KYBELE HORIZON,Vessel
1915,SHINZAN MARU,Vessel
1916,TAU,Vessel
1917,CYGNUS PASSAGE,Vessel
1918,PACIFIC ENLIGHTEN,Vessel
1919,ALTO ACRUX,Vessel
1920,ADRIANO KNUTSEN,Vessel
1921,RIAS BAIXAS KNUTSEN,Vessel
1922,GRAND ANIVA,Vessel
1923,GRAND ELENA,Vessel
1924,CELEBRITY SILHOUETTE,Vessel
1925,ENERGY INNOVATOR,Vessel
1926,ENERGY GLORY,Vessel
1927,ENERGY UNIVERSE,Vessel
1928,ENERGY LIBERTY,Vessel
1929,PRISM AGILITY,Vessel
1930,PRISM BRILLIANCE,Vessel
1931,CELEBRITY ECLIPSE,Vessel
1932,CELEBRITY SOLSTICE,Vessel
1933,CELEBRITY EQUINOX,Vessel
1934,LNG JUPITER,Vessel
1935,ARCTIC LADY,Vessel
1936,ARCTIC PRINCESS,Vessel
1937,LNG BARKA,Vessel
1938,ENERGY CONFIDENCE,Vessel
1939,GASLOG WARSAW,Vessel
1940,GRAND MEREYA,Vessel
1941,AWOBASAN MARU,Vessel
1942,PILBARA MARU,Vessel
1943,GLOBAL PROSPERITY,Vessel
1944,BAOSTEEL EMOTION,Vessel
1945,TOM PRICE,Vessel
1946,ENERGY FRONTIER,Vessel
1947,ENERGY ADVANCE,Vessel
1948,ENERGY PROGRESS,Vessel
1949,SANTOS EXPRESS,Vessel
1950,GUAYAQUIL EXPRESS,Vessel
1951,CALLAO EXPRESS,Vessel
1952,VALPARAISO EXPRESS,Vessel
1953,CARTAGENA EXPRESS,Vessel
1954,CAP SAN ARTEMISSIO,Vessel
1955,CAP SAN NICOLAS,Vessel
1956,CAP SAN SOUNIO,Vessel
1957,CAP SAN MARCO,Vessel
1958,CAP SAN AUGUSTIN,Vessel
1959,CAP SAN RAPHAEL,Vessel
1960,CAP SAN LORENZO,Vessel
1961,CAP SAN ANTONIO,Vessel
1962,CAP SAN MALEAS,Vessel
1963,CAP SAN TAINARO,Vessel
1964,LNG EBISU,Vessel
1965,LNG DREAM,Vessel
1966,ENERGY NAVIGATOR,Vessel
1967,TAITAR NO.4,Vessel
1968,TAITAR NO.2,Vessel
1969,TAITAR NO.3,Vessel
1970,TAITAR NO.1,Vessel
1971,CAP SAN LAZARO,Vessel
1972,CAP SAN JUAN,Vessel
1973,CAP SAN VINCENT,Vessel
1974,IBRI LNG,Vessel
1975,NIZWA LNG,Vessel
1976,ARCTIC DISCOVERER,Vessel
1977,ARCTIC VOYAGER,Vessel
1978,BERGE PACIFIC,Vessel
1979,MARSHAL VASILEVSKIY,Vessel
1980,LALLA FATMA NSOUMER,Vessel
1981,NSS DYNAMIC,Vessel
1982,CAPE TOUCAN,Vessel
1983,FUJI LNG,Vessel
1984,HILLI EPISEYO,Vessel
1985,FSRU TOSCANA,Vessel
1986,SYMPHONIC BREEZE,Vessel
1987,SAIPEM 7000,Vessel
1988,VASANT 1 ST,Vessel
1989,SK AUDACE,Vessel
1990,SK RESOLUTE,Vessel
1991,OCEAN WORLD,Vessel
1992,OCEAN LORD,Vessel
1993,OCEAN CHINA,Vessel
1994,OCEAN HONGKONG,Vessel
1995,BERGE TAI SHAN,Vessel
1996,BERGE HENG SHAN,Vessel
1997,UMM AL ASHTAN,Vessel
1998,MRAWEH,Vessel
1999,AL HAMRA,Vessel
2000,MUBARAZ,Vessel
2001,CSCL WINTER,Vessel
2002,CSCL SPRING,Vessel
2003,CSCL SUMMER,Vessel
2004,CSCL BOHAI SEA,Vessel
2005,CSCL EAST CHINA SEA,Vessel
2006,CSCL AUTUMN,Vessel
2007,LNG FINIMA II,Vessel
2008,CSCL SOUTH CHINA SEA,Vessel
2009,LNG PORT-HARCOURT II,Vessel
2010,LNG ABUJA II,Vessel
2011,CSCL YELLOW SEA,Vessel
2012,LNG ABALAMABIE,Vessel
2013,EXPERIENCE,Vessel
2014,ORE VITORIA,Vessel
2015,FLOURISH,Vessel
2016,LI DA,Vessel
2017,YI DA,Vessel
2018,REN DA,Vessel
2019,CSB HOPE,Vessel
2020,CSB FORTUNE,Vessel
2021,CSB PROPITIOUSNESS,Vessel
2022,ZHI DA,Vessel
2023,LA MANCHA KNUTSEN,Vessel
2024,RIOJA KNUTSEN,Vessel
2025,BW MAGNA,Vessel
2026,VENTURA,Vessel
2027,LNG LAGOS II,Vessel
2028,LNG BONNY II,Vessel
2029,LNG AKWA IBOM,Vessel
2030,LNG ADAMAWA,Vessel
2031,LNG RIVER NIGER,Vessel
2032,LNG CROSS RIVER,Vessel
2033,COSCO TAICANG,Vessel
2034,DIAMOND PRINCESS,Vessel
2035,SAPPHIRE PRINCESS,Vessel
2036,COSCO OCEANIA,Vessel
2037,COSCO KAOHSIUNG,Vessel
2038,COSCO PACIFIC,Vessel
2039,SM SEAHAWK,Vessel
2040,SM EAGLE,Vessel
2041,SK SPICA,Vessel
2042,SK SERENITY,Vessel
2043,PAN EUROPE,Vessel
2044,HYUNDAI PEACEPIA,Vessel
2045,HYUNDAI PRINCEPIA,Vessel
2046,BRITISH PARTNER,Vessel
2047,FLEX RANGER,Vessel
2048,FLEX RAINBOW,Vessel
2049,AZURA,Vessel
2050,GASLOG GENOA,Vessel
2051,PAN AMERICAS,Vessel
2052,PAN ASIA,Vessel
2053,PAN AFRICA,Vessel
2054,KINISIS,Vessel
2055,PATRIS,Vessel
2056,GASLOG HONGKONG,Vessel
2057,COSTA PACIFICA,Vessel
2058,COSCO AMERICA,Vessel
2059,COSCO EUROPE,Vessel
2060,COSCO AFRICA,Vessel
2061,COSCO ASIA,Vessel
2062,BW TULIP,Vessel
2063,BW LILAC,Vessel
2064,LNG BAYELSA,Vessel
2065,LNG SOKOTO,Vessel
2066,LNG RIVERS,Vessel
2067,GIGIRA LAITEBO,Vessel
2068,SPIRIT OF HELA,Vessel
2069,COSTA SERENA,Vessel
2070,GASLOG HOUSTON,Vessel
2071,PAPUA,Vessel
2072,BEIDOU STAR,Vessel
2073,KUMUL,Vessel
2074,SOUTHERN CROSS,Vessel
2075,COSTA CONCORDIA,Vessel
2076,MARVEL FALCON,Vessel
2077,TIANJIN,Vessel
2078,MAERSK YUKON,Vessel
2079,ZIM ANTWERP,Vessel
2080,ZIM ROTTERDAM,Vessel
2081,HMM BLESSING,Vessel
2082,HMM PROMISE,Vessel
2083,KOTA PURI,Vessel
2084,KOTA PUSAKA,Vessel
2085,BW MAGNOLIA,Vessel
2086,BW PAVILION ARANDA,Vessel
2087,HYUNDAI OCEANPIA,Vessel
2088,HYUNDAI AQUAPIA,Vessel
2089,HYUNDAI COSMOPIA,Vessel
2090,HYUNDAI TECHNOPIA,Vessel
2091,SAKURA,Vessel
2092,OWARI MARU,Vessel
2093,KOTA PAHLAWAN,Vessel
2094,KOTA PELANGI,Vessel
2095,KOTA PEKARANG,Vessel
2096,KOTA PANJANG,Vessel
2097,EXPRESS ROME,Vessel
2098,EXPRESS ATHENS,Vessel
2099,EXPRESS BERLIN,Vessel
2100,BAOSTEEL EDUCATION,Vessel
2101,SPRING SWEETBRIER,Vessel
2102,CHIYOTAMOU,Vessel
2103,VATHY,Vessel
2104,BAO AN,Vessel
2105,GAIA CELERIS,Vessel
2106,ONGA,Vessel
2107,SCF MELAMPUS,Vessel
2108,PSKOV,Vessel
2109,VELIKIY NOVGOROD,Vessel
2110,SCF MITRE,Vessel
2111,ASTAKOS,Vessel
2112,KOTA PEMIMPIN,Vessel
2113,KOTA PERDANA,Vessel
2114,KOTA PERKASA,Vessel
2115,KOTA PETANI,Vessel
2116,KOTA PERABU,Vessel
2117,WAN HAI 805,Vessel
2118,WOODSIDE REES WITHER,Vessel
2119,APL LE HAVRE,Vessel
2120,APL CHONGQING,Vessel
2121,APL QINGDAO,Vessel
2122,APL GWANGYANG,Vessel
2123,MARAN GAS SPETSES,Vessel
2124,MARIA ENERGY,Vessel
2125,NSS HONESTY,Vessel
2126,DEN,Vessel
2127,EMERALD PRINCESS,Vessel
2128,CROWN PRINCESS,Vessel
2129,RUBY PRINCESS,Vessel
2130,ARISTOMENIS,Vessel
2131,MARAN GAS AGAMEMNON,Vessel
2132,MARAN GAS PERICLES,Vessel
2133,MARAN GAS ACHILLES,Vessel
2134,MARAN GAS ULYSSES,Vessel
2135,MARAN GAS LETO,Vessel
2136,MARAN GAS HECTOR,Vessel
2137,CARNIVAL SPLENDOR,Vessel
2138,ATHOS,Vessel
2139,NAVIOS UNISON,Vessel
2140,ATHENIAN,Vessel
2141,NAVIOS CONSTELLATION,Vessel
2142,CESI GLADSTONE,Vessel
2143,LNG DUBHE,Vessel
2144,CESI QINGDAO,Vessel
2145,CESI WENZHOU,Vessel
2146,CESI TIANJIN,Vessel
2147,CESI LIANYUNGANG,Vessel
2148,CESI BEIHAI,Vessel
2149,GRACE,Vessel
2150,COSTA FASCINOSA,Vessel
2151,COSTA FAVOLOSA,Vessel
2152,BAHRAIN SPIRIT,Vessel
2153,MUREX,Vessel
2154,MAGDALA,Vessel
2155,OAK SPIRIT,Vessel
2156,CREOLE SPIRIT,Vessel
2157,MEGARA,Vessel
2158,MYRINA,Vessel
2159,TORBEN SPIRIT,Vessel
2160,MACOMA,Vessel
2161,MSC MADHU B,Vessel
2162,MSC SHUBA B,Vessel
2163,MSC NITYA B,Vessel
2164,MSC SHREYA B,Vessel
2165,MSC YASHI B,Vessel
2166,FLEX ENTERPRISE,Vessel
2167,FLEX ENDEAVOUR,Vessel
2168,MOL BELIEF,Vessel
2169,MOL BENEFACTOR,Vessel
2170,MOL BEAUTY,Vessel
2171,SEASPAN BRIGHTNESS,Vessel
2172,MOL BEACON,Vessel
2173,MAERSK GUAYAQUIL,Vessel
2174,MAERSK GIBRALTAR,Vessel
2175,MOL BEYOND,Vessel
2176,SEASPAN BREEZE,Vessel
2177,SEASPAN BRILLIANCE,Vessel
2178,MAERSK GENOA,Vessel
2179,MAERSK GUATEMALA,Vessel
2180,SEASPAN BRAVO,Vessel
2181,MOL BELLWETHER,Vessel
2182,MARAN GAS VERGINA,Vessel
2183,MARAN GAS OLYMPIAS,Vessel
2184,MARAN GAS AMPHIPOLIS,Vessel
2185,MARAN GAS ROXANA,Vessel
2186,CMA CGM CHENNAI,Vessel
2187,SEASPAN THAMES,Vessel
2188,SEASPAN AMAZON,Vessel
2189,SEASPAN ZAMBEZI,Vessel
2190,CMA CGM COCHIN,Vessel
2191,SEASPAN YANGTZE,Vessel
2192,CMA CGM CALCUTTA,Vessel
2193,CMA CGM TUTICORIN,Vessel
2194,SEASPAN HUDSON,Vessel
2195,CMA CGM MUNDRA,Vessel
2196,CMA CGM MUMBAI,Vessel
2197,SEASPAN GANGES,Vessel
2198,BOLD CHALLENGER,Vessel
2199,CARIBBEAN PRINCESS,Vessel
2200,TESSALA,Vessel
2201,OUGARTA,Vessel
2202,CONKOUATI,Vessel
2203,CAPE TAINARO,Vessel
2204,CAPE KORTIA,Vessel
2205,CAPE ARTEMISIO,Vessel
2206,CAPE SOUNIO,Vessel
2207,CAPE AKRITAS,Vessel
2208,PRACHI,Vessel
2209,GASLOG GREECE,Vessel
2210,GASLOG GIBRALTAR,Vessel
2211,GASLOG GLASGOW,Vessel
2212,GASLOG GENEVA,Vessel
2213,ESSO COPENHAGEN,Vessel
2214,KUITO,Vessel
2215,MSC CAROLE,Vessel
2216,MSC MANU,Vessel
2217,MSC EUGENIA,Vessel
2218,MSC BIANCA,Vessel
2219,MSC AINO,Vessel
2220,SEA EAGLE,Vessel
2221,FSO NABARIMA,Vessel
2222,LNG JAMAL,Vessel
2223,ORIENTAL N,Vessel
2224,SKARV FPSO,Vessel
2225,GOLAR0MAZO,Vessel
2226,CASTILLO-SANTISTEBAN,Vessel
2227,MEIN SCHIFF 1,Vessel
2228,PACIFIC NOTUS,Vessel
2229,PACIFIC EURUS,Vessel
2230,MEIN SCHIFF 2,Vessel
2231,ABADI,Vessel
2232,GALEA,Vessel
2233,GALLINA,Vessel
2234,GEMMATA,Vessel
2235,CMA CGM PELLEAS,Vessel
2236,CMA CGM BUTTERFLY,Vessel
2237,CMA CGM ORFEO,Vessel
2238,CMA CGM IVANHOE,Vessel
2239,SANHA LPG FPSO,Vessel
2240,SOHAR LNG,Vessel
2241,DOHA,Vessel
2242,AL JASRA,Vessel
2243,DUKHAN,Vessel
2244,AL WAJBAH,Vessel
2245,AL RAYYAN,Vessel
2246,AL WAKRAH,Vessel
2247,AL BIDDA,Vessel
2248,ZEKREET,Vessel
2249,BROOG,Vessel
2250,RIBERA DUERO KNUTSEN,Vessel
2251,AL KHOR,Vessel
2252,AL ZUBARAH,Vessel
2253,FLEX CONSTELLATION,Vessel
2254,BRITISH SPONSOR,Vessel
2255,GASLOG GLADSTONE,Vessel
2256,LNG SCHNEEWEISSCHEN,Vessel
2257,MARAN GAS HYDRA,Vessel
2258,BRITISH ACHIEVER,Vessel
2259,MARVEL HAWK,Vessel
2260,FLEX COURAGEOUS,Vessel
2261,BRITISH LISTENER,Vessel
2262,MARAN GAS ANDROS,Vessel
2263,BRITISH MENTOR,Vessel
2264,BRITISH CONTRIBUTOR,Vessel
2265,MARVEL KITE,Vessel
2266,WOODSIDE CHANEY,Vessel
2267,SEVILLA KNUTSEN,Vessel
2268,MARAN GAS CHIOS,Vessel
2269,BARCELONA KNUTSEN,Vessel
2270,VALENCIA KNUTSEN,Vessel
2271,GHASHA,Vessel
2272,ISH,Vessel
2273,SHAHAMAH,Vessel
2274,AL KHAZNAH,Vessel
2275,MARIGOLD,Vessel
2276,GLORY B,Vessel
2277,TERRA NOVA FPSO,Vessel
2278,ALASKAN EXPLORER,Vessel
2279,ALASKAN LEGEND,Vessel
2280,ALASKAN FRONTIER,Vessel
2281,ALASKAN NAVIGATOR,Vessel
2282,MSC EARTH,Vessel
2283,MAERSK SHANGHAI,Vessel
2284,MAERSK SUZHOU,Vessel
2285,MSC MARS,Vessel
2286,MAERSK SHENZHEN,Vessel
2287,MSC SATURN,Vessel
2288,ALEXANDER CARL,Vessel
2289,POS DEDICATOR,Vessel
2290,POS BRAVERY,Vessel
2291,CARNIVAL FREEDOM,Vessel
2292,HANJIN GLADSTONE,Vessel
2293,NIKOLETTA,Vessel
2294,HOEGH GANNET,Vessel
2295,HOEGH ESPERANZA,Vessel
2296,CARNIVAL GLORY,Vessel
2297,CARNIVAL CONQUEST,Vessel
2298,CARNIVAL VALOR,Vessel
2299,CAMELLIA,Vessel
2300,SILVER,Vessel
2301,MACAU MINERAL,Vessel
2302,GOLDEN BELL,Vessel
2303,HOEGH GIANT,Vessel
2304,CARNIVAL LIBERTY,Vessel
2305,KUNISAKI MARU,Vessel
2306,HOEGH GALLEON,Vessel
2307,STENA CRYSTAL SKY,Vessel
2308,STENA CLEAR SKY,Vessel
2309,HOEGH GALLANT,Vessel
2310,HOEGH GRACE,Vessel
2311,PSU THIRD,Vessel
2312,INDEPENDENCE,Vessel
2313,TURQUOISE P,Vessel
2314,BERGE GROSSGLOCKNER,Vessel
2315,BERGE ZUGSPITZE,Vessel
2316,BERGE TOUBKAL,Vessel
2317,GOLDEN SWIFT,Vessel
2318,BLC THIRD,Vessel
2319,BERGE MOLDOVEANU,Vessel
2320,GOLDEN SKIES,Vessel
2321,STELLA TESS,Vessel
2322,GOLDEN SAINT,Vessel
2323,BERGE OLYMPUS,Vessel
2324,GOLDEN SCAPE,Vessel
2325,BERGE MULHACEN,Vessel
2326,BERGE KENYA,Vessel
2327,APL HOUSTON,Vessel
2328,APL CHARLESTON,Vessel
2329,APL VANCOUVER,Vessel
2330,APL DETROIT,Vessel
2331,APL SANTIAGO,Vessel
2332,APL NEW YORK,Vessel
2333,APL MIAMI,Vessel
2334,APL SAVANNAH,Vessel
2335,APL COLUMBUS,Vessel
2336,APL BOSTON,Vessel
2337,APL PHOENIX,Vessel
2338,APL MEXICO CITY,Vessel
2339,PGN FSRU LAMPUNG,Vessel
2340,MAERSK ALFIRK,Vessel
2341,MAERSK ANTARES,Vessel
2342,MAERSK ALTAIR,Vessel
2343,MAERSK ALGOL,Vessel
2344,JAMES E.OBRIEN,Vessel
2345,HAI YANG SHI YOU 118,Vessel
2346,EKAPUTRA 1,Vessel
2347,COSCO GUANGZHOU,Vessel
2348,COSCO BEIJING,Vessel
2349,COSCO HELLAS,Vessel
2350,COSCO NINGBO,Vessel
2351,COSCO YANTIAN,Vessel
2352,METHANE BECKI ANNE,Vessel
2353,M. PATRICIA CAMILA,Vessel
2354,M.MICKIE HARPER,Vessel
2355,METHANE JULIA LOUISE,Vessel
2356,STAR PRINCESS,Vessel
2357,GOLDEN PRINCESS,Vessel
2358,MARAN FIDELITY,Vessel
2359,MARAN SPLENDOUR,Vessel
2360,MARAN ENDEAVOUR,Vessel
2361,WINNING VISION,Vessel
2362,NORTHERN ENDEAVOUR,Vessel
2363,CSK ZEPHYR,Vessel
2364,KATIE K,Vessel
2365,EURYBIA,Vessel
2366,STAR SIENNA,Vessel
2367,STAR AYESHA,Vessel
2368,STAR ELENI,Vessel
2369,DEBBIE H,Vessel
2370,HEMINGWAY,Vessel
2371,STAR MARISA,Vessel
2372,STAR KARLIE,Vessel
2373,STAR LEO,Vessel
2374,STAR MAGNANIMUS,Vessel
2375,STAR ARIADNE,Vessel
2376,CONRAD,Vessel
2377,STAR LAETITIA,Vessel
2378,STAR LIBRA,Vessel
2379,STAR VIRGO,Vessel
2380,BERGE ENTERPRISE,Vessel
2381,GUOFENG FIRST,Vessel
2382,BERGE PROSPERITY,Vessel
2383,PUSAN C,Vessel
2384,LE HAVRE,Vessel
2385,CSCL LONG BEACH,Vessel
2386,XIN HONG KONG,Vessel
2387,XIN SHANGHAI,Vessel
2388,CSCL ZEEBRUGGE,Vessel
2389,XIN LOS ANGELES,Vessel
2390,XIN BEIJING,Vessel
2391,MARGRET OLDENDORFF,Vessel
2392,MARLENE OLDENDORFF,Vessel
2393,CHINA ENTERPRISE,Vessel
2394,KENRYU MARU,Vessel
2395,NSU AMBITIOUS,Vessel
2396,NSU ZENITH,Vessel
2397,CL RHINE RIVER,Vessel
2398,NSU YOUNG STAR,Vessel
2399,CL VOLGA RIVER,Vessel
2400,MINERAL YANGFAN,Vessel
2401,CL PEARL RIVER,Vessel
2402,SHANGHAI WAIGAOQIAO,Vessel
2403,ELEFTHERIA K,Vessel
2404,ICHTHYS EXPLORER,Vessel
