,data,type
2312,Santa Clara,Location
2313,Santa Cruz (Luzon),Location
2314,Santa Cruz (Marinduque),Location
2315,Santa Cruz de la Palma,Location
2316,Santa Cruz de Tenerife,Location
2317,Santa Fe,Location
2318,Santa Lucia,Location
2319,Santa Marta,Location
2320,Santa Panagia,Location
2321,Santa Rosalia,Location
2322,Santan Terminal,Location
2323,Santander,Location
2324,Santarem,Location
2325,Santiago,Location
2326,Santo,Location
2327,Santo Domingo,Location
2328,Santo Tomas de Castilla,Location
2329,Santos,Location
2330,Sanya,Location
2331,Sao Francisco do Sul,Location
2332,Sao Sebastiao,Location
2333,Sao Tome,Location
2334,Sapangar Bay,Location
2335,Sapele,Location
2336,Sarande,Location
2337,Sarikei,Location
2338,Sarnia,Location
2339,Sarroch,Location
2340,Sasebo,Location
2341,Sassnitz,Location
2342,Sattahip,Location
2343,Sauda,Location
2344,Sault Ste. Marie,Location
2345,Savannah,Location
2346,Savona,Location
2347,Savonlinna,Location
2348,Scalloway,Location
2349,Scarborough,Location
2350,Scarborough,Location
2351,Scheveningen,Location
2352,Schiedam,Location
2353,Scrabster,Location
2354,Sea Eagle Terminal,Location
2355,Seaham,Location
2356,Searsport,Location
2357,Seattle,Location
2358,Selaata,Location
2359,Selby,Location
2360,Semangka Bay Terminal,Location
2361,Semarang,Location
2362,Sendai-Shiogama,Location
2363,Senipah Terminal,Location
2364,Sepetiba,Location
2365,Seria Terminal,Location
2366,Serpentina Terminal,Location
2367,Sete,Location
2368,Setubal,Location
2369,Sevastopol,Location
2370,Seven Islands,Location
2371,Seville,Location
2372,Seward,Location
2373,Seydhisfjordur,Location
2374,Sfax,Location
2375,Shakhtersk,Location
2376,Shanghai,Location
2377,Shantou,Location
2378,Shanwei,Location
2379,Sharjah,Location
2380,Sharm el Sheikh,Location
2381,Sharpness,Location
2382,Sheerness,Location
2383,Sheet Harbour,Location
2384,Shekou,Location
2385,Shell Haven,Location
2386,Shengjin,Location
2387,Shibushi,Location
2388,Shidao,Location
2389,Shikama,Location
2390,Shikama,Location
2391,Shilong,Location
2392,Shimizu,Location
2393,Shimonoseki,Location
2394,Shingu,Location
2395,Ship Harbour,Location
2396,Shipu,Location
2397,Shiqiao,Location
2398,Shoreham,Location
2399,Shreveport-Bossier,Location
2400,Shuaiba,Location
2401,Shuidong,Location
2402,Shunde,Location
2403,Siam Seaport,Location
2404,Sibenik,Location
2405,Sibolga,Location
2406,Sibu,Location
2407,Sidi Kerir Terminal,Location
2408,Sidon,Location
2409,Siglufjordur,Location
2410,Sihanoukville,Location
2411,Siilinjarvi,Location
2412,Sikea,Location
2413,Sikka,Location
2414,Sillamae,Location
2415,Silloth,Location
2416,Simonstown,Location
2417,Sines,Location
2418,Singapore,Location
2419,Singkawang,Location
2420,Sinop,Location
2421,Siracusa,Location
2422,Sirri Island,Location
2423,Sisimiut,Location
2424,Sitka,Location
2425,Sitra,Location
2426,Sittwe,Location
2427,Skadovsk,Location
2428,Skaerbaek,Location
2429,Skagen,Location
2430,Skagway,Location
2431,Skelleftea,Location
2432,Skien,Location
2433,Skikda,Location
2434,Skogby,Location
2435,Skoldvik,Location
2436,Skua Terminal,Location
2437,Skudeneshavn,Location
2438,Skulte,Location
2439,Skuru,Location
2440,Skutskar,Location
2441,Slagen,Location
2442,Sligo,Location
2443,Slite,Location
2444,Smalkalden,Location
2445,Smith's Bluff,Location
2446,Sochi,Location
2447,Soderhamn,Location
2448,Soderhamn,Location
2449,Sodertalje,Location
2450,Sohar,Location
2451,Sokhna,Location
2452,Sola,Location
2453,Solvesborg,Location
2454,Soma,Location
2455,Sonderborg,Location
2456,Songjiang,Location
2457,Songjin,Location
2458,Songkhla,Location
2459,Songxia,Location
2460,Songxia,Location
2461,Soraker,Location
2462,Soraker,Location
2463,Sorel,Location
2464,Sorong,Location
2465,Soroosh Terminal,Location
2466,Sour,Location
2467,Souris,Location
2468,Sousse,Location
2469,South Killingholme,Location
2470,South Louisiana,Location
2471,South Riding Point,Location
2472,Southampton,Location
2473,Sovetskaya Gavan,Location
2474,Soyo,Location
2475,Split,Location
2476,Squamish,Location
2477,Sriracha,Location
2478,St. Andrews,Location
2479,St. Bernard,Location
2480,St. Eustatius,Location
2481,St. George's,Location
2482,St. George's,Location
2483,St. Helier,Location
2484,St. John,Location
2485,St. John's,Location
2486,St. John's,Location
2487,St. Louis du Rhone,Location
2488,St. Malo,Location
2489,St. Michiel's Bay,Location
2490,St. Nazaire,Location
2491,St. Paul,Location
2492,St. Peter Port,Location
2493,St. Petersburg,Location
2494,St. Petersburg,Location
2495,St. Pierre,Location
2496,St. Thomas,Location
2497,Stag Terminal,Location
2498,Stamford,Location
2499,Stanley Harbour,Location
2500,Stanlow,Location
2501,Stavanger,Location
2502,Steinkjer,Location
2503,Stenungsund,Location
2504,Stephenville,Location
2505,Stevns Pier,Location
2506,Stewart,Location
2507,Stigsnaesvaerkets Havn,Location
2508,Stockholm,Location
2509,Stockton,Location
2510,Stodhvarfjordur,Location
2511,Stornoway,Location
2512,Storugns,Location
2513,Stralsund,Location
2514,Stranraer,Location
2515,Strasbourg,Location
2516,Straumsvik,Location
2517,Struer,Location
2518,Stubbekobing,Location
2519,Studstrup,Location
2520,Sture,Location
2521,Stylis,Location
2522,Su Tu Den Terminal,Location
2523,Suakin,Location
2524,Suao,Location
2525,Suape,Location
2526,Subic Bay,Location
2527,Suda Bay,Location
2528,Suez,Location
2529,Sukhumi,Location
2530,Sulina,Location
2531,Sullom Voe,Location
2532,Sunderland,Location
2533,Sundsvall,Location
2534,Sungai Udang,Location
2535,Sungei Merah,Location
2536,Sungei Pakning,Location
2537,Sunndalsora,Location
2538,Supe,Location
2539,Supsa Terminal,Location
2540,Sur,Location
2541,Sur,Location
2542,Surabaya,Location
2543,Surigao,Location
2544,Susaki,Location
2545,Sutton Bridge,Location
2546,Suva,Location
2547,Svaneke,Location
2548,Svelgen,Location
2549,Svelvik,Location
2550,Svendborg,Location
2551,Svolvaer,Location
2552,Swansea,Location
2553,Swinoujscie,Location
2554,Sydney,Location
2555,Sydney,Location
2556,Syros,Location
2557,Szczecin,Location
2558,Tabaco,Location
2559,Tachibana,Location
2560,Tacloban,Location
2561,Tacoma,Location
2562,Tadoussac,Location
2563,Taganrog,Location
2564,Tagbiliran,Location
2565,Tagonoura,Location
2566,Taharoa Terminal,Location
2567,Taicang,Location
2568,Taichung,Location
2569,Taipei,Location
2570,Taiping,Location
2571,Taixing,Location
2572,Taizhou,Location
2573,Takamatsu,Location
2574,Takoradi,Location
2575,Takula Terminal,Location
2576,Takuma,Location
2577,Talamone,Location
2578,Talara,Location
2579,Talcahuano,Location
2580,Talisman Terminal,Location
2581,Tallinn,Location
2582,Tammisaari,Location
2583,Tampa,Location
2584,Tampico,Location
2585,Tan Thuan Dong,Location
2586,Tanabe,Location
2587,Tanamo,Location
2588,Tandoc,Location
2589,Tanga,Location
2590,Tangier,Location
2591,Tangier-Mediterranee,Location
2592,Tangshan,Location
2593,Tanjong Manis,Location
2594,Tanjong Salirong,Location
2595,Tanjung Bara,Location
2596,Tanjung Langsat,Location
2597,Tanjung Pandan,Location
2598,Tanjung Pelepas,Location
2599,Tanjung Pemancingan,Location
2600,Tanjung Sekong,Location
2601,Tanjung Uban,Location
2602,Tanjung Wangi,Location
2603,Tantawan Terminal,Location
2604,Tapaktuan,Location
2605,Tarakan,Location
2606,Taranto,Location
2607,Tarfaya,Location
2608,Tarragona,Location
2609,Tartous,Location
2610,Tauranga,Location
2611,Tawau,Location
2612,Tees,Location
2613,Tegal,Location
2614,Teignmouth,Location
2615,Tekirdag,Location
2616,Tell City,Location
2617,Teluk Bayur,Location
2618,Teluk Nibung,Location
2619,Tema,Location
2620,Tembladora,Location
2621,Temryuk,Location
2622,Tenes,Location
2623,Teraina,Location
2624,Terneuzen,Location
2625,Tetney Terminal,Location
2626,Texas City,Location
2627,Thalassery,Location
2628,Thanh Hoa,Location
2629,The Dalles,Location
2630,Theodosia,Location
2631,Thessaloniki,Location
2632,Thevenard,Location
2633,Thi Nai,Location
2634,Thilawa,Location
2635,Thilawa,Location
2636,Thisted,Location
2637,Thorlakshofn,Location
2638,Thorold,Location
2639,Thorshofn,Location
2640,Three Rivers,Location
2641,Thunder Bay,Location
2642,Thursday Island,Location
2643,Tianjiazhen,Location
2644,Tilbury,Location
2645,Timaru,Location
2646,Timbues,Location
2647,Tin Can Island,Location
2648,Tinian Island,Location
2649,Tirebolu,Location
2650,Toamasina,Location
2651,Tobata,Location
2652,Tobruk,Location
2653,Tocopilla,Location
2654,Tokachi,Location
2655,Tokuyama,Location
2656,Tokyo,Location
2657,Tolagnaro,Location
2658,Toledo,Location
2659,Toliary,Location
2660,Tolkkinen,Location
2661,Tomakomai,Location
2662,Tomioka,Location
2663,Tongjiang,Location
2664,Tongling,Location
2665,Tonnay Charente,Location
2666,Tonsberg,Location
2667,Topolobampo,Location
2668,Tornio,Location
2669,Toronto,Location
2670,Torre Annunziata,Location
2671,Torrevieja,Location
2672,Torshavn,Location
2673,Tortola,Location
2674,Totnes,Location
2675,Toulon,Location
2676,Townsville,Location
2677,Toyohashi,Location
2678,Trabzon,Location
2679,Tramandai,Location
2680,Trapani,Location
2681,Treguier,Location
2682,Trelleborg,Location
2683,Trenton,Location
2684,Trieste,Location
2685,Trincomalee,Location
2686,Tripoli,Location
2687,Tripoli,Location
2688,Trombetas,Location
2689,Tromso,Location
2690,Trondheim,Location
2691,Troon,Location
2692,Truro,Location
2693,Tsukumi,Location
2694,Tsuruga,Location
2695,Tuapse,Location
2696,Tuban,Location
2697,Tubarao,Location
2698,Tuktoyaktuk,Location
2699,Tulagi,Location
2700,Tulcea,Location
2701,Tumaco,Location
2702,Tunis,Location
2703,Turbo,Location
2704,Turkmenbashi,Location
2705,Turku,Location
2706,Tutunciftlik,Location
2707,Tuxpan,Location
2708,Tvoroyri,Location
2709,Tyne,Location
2710,Ube,Location
2711,Uchiura,Location
2712,Uddevalla,Location
2713,Uglegorsk,Location
2714,Ullapool,Location
2715,Ulsan,Location
2716,Umatilla,Location
2717,Umea,Location
2718,Umm al Qaiwain,Location
2719,Umm Qasr,Location
2720,Uno,Location
2721,Upernavik,Location
2722,Urangan,Location
2723,Useless Loop,Location
2724,Ushuaia,Location
2725,Ust-Dunaysk,Location
2726,Ust-Luga,Location
2727,Ustka,Location
2728,Utersen,Location
2729,Uummannaq,Location
2730,Uusikaupunki,Location
2731,Vaasa,Location
2732,Vacamonte,Location
2733,Vada,Location
2734,Vadinar Terminal,Location
2735,Vadso,Location
2736,Vagur,Location
2737,Valdez,Location
2738,Valencia,Location
2739,Valentia,Location
2740,Valletta,Location
2741,Valleyfield,Location
2742,Valparaiso,Location
2743,Van Phong Bay,Location
2744,Vancouver,Location
2745,Vancouver,Location
2746,Vanersborg,Location
2747,Vanino,Location
2748,Vannes,Location
2749,Varanus Island Terminal,Location
2750,Varberg,Location
2751,Vardo,Location
2752,Varkaus,Location
2753,Varna,Location
2754,Vassiliko Bay,Location
2755,Vasto,Location
2756,Vat Cach,Location
2757,Vathi,Location
2758,Veitsiluoto,Location
2759,Vejle,Location
2760,Vene-Balti,Location
2761,Venice,Location
2762,Ventspils,Location
2763,Veracruz,Location
2764,Veraval,Location
2765,Vesteras,Location
2766,Vestervik,Location
2767,Vestmanna,Location
2768,Vestmannaeyjar,Location
2769,Viana do Castelo,Location
2770,Victoria,Location
2771,Victoria,Location
2772,Vienna,Location
2773,Vietsovpetro 01 Terminal,Location
2774,Vieux Fort,Location
2775,Vigo,Location
2776,Vila do Conde,Location
2777,Villa Constitucion,Location
2778,Villagarcia,Location
2779,Villanueva,Location
2780,Villanueva y Geltru,Location
2781,Vinh Long,Location
2782,Visakhapatnam,Location
2783,Visby,Location
2784,Vita,Location
2785,Vitino,Location
2786,Vitoria,Location
2787,Vivero,Location
2788,Vlaardingen,Location
2789,Vladivostok,Location
2790,Vlore,Location
2791,Volos,Location
2792,Vopnafjordur,Location
2793,Vordingborg,Location
2794,Vostochnyy,Location
2795,Vung Ang,Location
2796,Vung Tau,Location
2797,Vyborg,Location
2798,Vysotsk,Location
2799,Wadi Feiran Terminal,Location
2800,Wakamatsu,Location
2801,Wakayama,Location
2802,Wakkanai,Location
2803,Wallaroo,Location
2804,Wallhamn,Location
2805,Walvis Bay,Location
2806,Wanganui,Location
2807,Wanzhou,Location
2808,Warrenpoint,Location
2809,Warri,Location
2810,Waterford,Location
2811,Waukegan,Location
2812,Waverley Terminal,Location
2813,Weihai,Location
2814,Weipa,Location
2815,Wellington,Location
2816,Wells,Location
2817,Wenzhou,Location
2818,West Linapacan Terminal,Location
2819,Westport,Location
2820,Westport,Location
2821,Wewak,Location
2822,Weymouth,Location
2823,Weymouth,Location
2824,Whangarei,Location
2825,Whiffen Head,Location
2826,Whitby,Location
2827,Whitstable,Location
2828,Whittier,Location
2829,Whyalla,Location
2830,Wick,Location
2831,Wicklow,Location
2832,Wilhelmshaven,Location
2833,Willemstad,Location
2834,Wilmington (Delaware),Location
2835,Wilmington (North Carolina),Location
2836,Windsor,Location
2837,Winterport,Location
2838,Wisbech,Location
2839,Wismar,Location
2840,Wladyslawowo,Location
2841,Wolgast,Location
2842,Wonsan,Location
2843,Woodfibre,Location
2844,Workington,Location
2845,Wrangell,Location
2846,Wuhan,Location
2847,Wuhu,Location
2848,Wuxue,Location
2849,Wuzhou,Location
2850,Wyandotte,Location
2851,Wyndham,Location
2852,Xiamen,Location
2853,Xiangfan,Location
2854,Xiangtan,Location
2855,Xiaoshan,Location
2856,Xiashi,Location
2857,Xingang,Location
2858,Xingang,Location
2859,Xinhui,Location
2860,Xiuyu,Location
2861,Yabucoa,Location
2862,Yakutat,Location
2863,Yali,Location
2864,Yalta,Location
2865,Yamba,Location
2866,Yampi Sound,Location
2867,Yanbu (Commercial Port),Location
2868,Yanbu (Industrial Port),Location
2869,Yancheng,Location
2870,Yandina,Location
2871,Yangjiang,Location
2872,Yangon,Location
2873,Yangpu,Location
2874,Yangzhou,Location
2875,Yantai,Location
2876,Yantian,Location
2877,Yap,Location
2878,Yarimca,Location
2879,Yarmouth,Location
2880,Yatsushiro,Location
2881,Yawata,Location
2882,Yeisk,Location
2883,Yenikoy,Location
2884,Yerakini,Location
2885,Yevpatoriya,Location
2886,Yibin,Location
2887,Yichang,Location
2888,Yingkou,Location
2889,Yiyang,Location
2890,Ymuiden,Location
2891,Yokkaichi,Location
2892,Yokohama,Location
2893,Yokosuka,Location
2894,Yombo Terminal,Location
2895,Yorktown,Location
2896,Yosu,Location
2897,Yosu,Location
2898,Youghal,Location
2899,Ystad,Location
2900,Yuanjiang,Location
2901,Yukalpeten,Location
2902,Yuzhnyy,Location
2903,Zaafarana Terminal,Location
2904,Zaandam,Location
2905,Zadar,Location
2906,Zafiro Terminal,Location
2907,Zahrani Terminal,Location
2908,Zamboanga,Location
2909,Zante,Location
2910,Zanzibar,Location
2911,Zarate,Location
2912,Zarubino,Location
2913,Zarzis,Location
2914,Zawia Terminal,Location
2915,Zeebrugge,Location
2916,Zeit Bay Terminal,Location
2917,Zhangjiabu,Location
2918,Zhangjiagang,Location
2919,Zhangzhou,Location
2920,Zhanjiang,Location
2921,Zhaoqing,Location
2922,Zhapu,Location
2923,Zhenjiang,Location
2924,Zhongshan,Location
2925,Zhoushan,Location
2926,Zhoushan,Location
2927,Zhuhai,Location
2928,Zhuzhou,Location
2929,Zierikzee,Location
2930,Ziguinchor,Location
2931,Zirku Island,Location
2932,Zonguldak,Location
2933,Zuara,Location
2934,Zueitina Terminal,Location
2938,ZZZAbkhazia → Abkhazia,Location
2939, Afghanistan – Islamic Republic of Afghanistan,Location
2940, Albania – Republic of Albania,Location
2941, Algeria – People's Democratic Republic of Algeria,Location
2942, Andorra – Principality of Andorra,Location
2943, Angola – Republic of Angola,Location
2944, Antigua and Barbuda,Location
2945, Argentina – Argentine Republic[g],Location
2946, Armenia – Republic of Armenia,Location
2947,ZZZArtsakh → Artsakh,Location
2948, Australia – Commonwealth of Australia,Location
2949, Austria – Republic of Austria,Location
2950, Azerbaijan – Republic of Azerbaijan,Location
2951," Bahamas, The – Commonwealth of The Bahamas[8]",Location
2952, Bahrain – Kingdom of Bahrain,Location
2953, Bangladesh – People's Republic of Bangladesh,Location
2954, Barbados,Location
2955, Belarus – Republic of Belarus,Location
2956, Belgium – Kingdom of Belgium,Location
2957, Belize,Location
2958, Benin – Republic of Benin,Location
2959, Bhutan – Kingdom of Bhutan,Location
2960, Bolivia – Plurinational State of Bolivia,Location
2961, Bosnia and Herzegovina,Location
2962, Botswana – Republic of Botswana,Location
2963, Brazil – Federative Republic of Brazil,Location
2964," Brunei – Nation of Brunei, the Abode of Peace",Location
2965, Bulgaria – Republic of Bulgaria,Location
2966, Burkina Faso,Location
2967,Burma → Myanmar,Location
2968, Burundi – Republic of Burundi,Location
2969, Cambodia – Kingdom of Cambodia,Location
2970, Cameroon – Republic of Cameroon,Location
2971, Canada[h],Location
2972, Cape Verde – Republic of Cabo Verde[i],Location
2973, Central African Republic,Location
2974, Chad – Republic of Chad,Location
2975, Chile – Republic of Chile,Location
2976, China – People's Republic of China[j],Location
2977,"China, Republic of → Taiwan",Location
2978, Colombia – Republic of Colombia,Location
2979, Comoros – Union of the Comoros,Location
2980," Congo, Democratic Republic of the[n]",Location
2981," Congo, Republic of the[o]",Location
2982,ZZZCook Islands → Cook Islands,Location
2983, Costa Rica – Republic of Costa Rica,Location
2984,Côte d'Ivoire → Ivory Coast,Location
2985, Croatia – Republic of Croatia,Location
2986, Cuba – Republic of Cuba,Location
2987, Cyprus – Republic of Cyprus,Location
2988, Czech Republic[p],Location
2989,"Democratic People's Republic of Korea → Korea, North",Location
2990,"Democratic Republic of the Congo → Congo, Democratic Republic of the",Location
2991, Denmark – Kingdom of Denmark,Location
2992, Djibouti – Republic of Djibouti,Location
2993, Dominica – Commonwealth of Dominica,Location
2994, Dominican Republic,Location
2995, East Timor – Democratic Republic of Timor-Leste[r],Location
2996, Ecuador – Republic of Ecuador,Location
2997, Egypt – Arab Republic of Egypt,Location
2998, El Salvador – Republic of El Salvador,Location
2999, Equatorial Guinea – Republic of Equatorial Guinea,Location
3000, Eritrea – State of Eritrea,Location
3001, Estonia – Republic of Estonia,Location
3002, Eswatini – Kingdom of Eswatini[s],Location
3003, Ethiopia – Federal Democratic Republic of Ethiopia,Location
3004, Fiji – Republic of Fiji,Location
3005, Finland – Republic of Finland,Location
3006, France – French Republic,Location
3007, Gabon – Gabonese Republic,Location
3008,"Gambia  Gambia, The – Republic of The Gambia[17]",Location
3009, Georgia,Location
3010, Germany – Federal Republic of Germany,Location
3011, Ghana – Republic of Ghana,Location
3012, Greece – Hellenic Republic,Location
3013, Grenada,Location
3014, Guatemala – Republic of Guatemala,Location
3015, Guinea – Republic of Guinea[u],Location
3016, Guinea-Bissau – Republic of Guinea-Bissau,Location
3017, Guyana – Co-operative Republic of Guyana,Location
3018, Haiti – Republic of Haiti,Location
3019,Holy See → Vatican City,Location
3020, Honduras – Republic of Honduras,Location
3021, Hungary,Location
3022, Iceland[v],Location
3023, India – Republic of India,Location
3024, Indonesia – Republic of Indonesia,Location
3025, Iran – Islamic Republic of Iran,Location
3026, Iraq – Republic of Iraq,Location
3027, Ireland[w],Location
3028, Israel – State of Israel,Location
3029, Italy – Italian Republic,Location
3030, Ivory Coast – Republic of Côte d'Ivoire[x],Location
3031, Jamaica,Location
3032, Japan,Location
3033, Jordan – Hashemite Kingdom of Jordan,Location
3034, Kazakhstan – Republic of Kazakhstan,Location
3035, Kenya – Republic of Kenya,Location
3036, Kiribati – Republic of Kiribati,Location
3037," Korea, North – Democratic People's Republic of Korea",Location
3038," Korea, South – Republic of Korea",Location
3039,ZZZKosovo → Kosovo,Location
3040, Kuwait – State of Kuwait,Location
3041, Kyrgyzstan – Kyrgyz Republic,Location
3042, Laos – Lao People's Democratic Republic,Location
3043, Latvia – Republic of Latvia,Location
3044, Lebanon – Lebanese Republic,Location
3045, Lesotho – Kingdom of Lesotho,Location
3046, Liberia – Republic of Liberia,Location
3047, Libya – State of Libya,Location
3048, Liechtenstein – Principality of Liechtenstein,Location
3049, Lithuania – Republic of Lithuania,Location
3050, Luxembourg – Grand Duchy of Luxembourg,Location
3051,Macedonia → North Macedonia,Location
3052, Madagascar – Republic of Madagascar,Location
3053, Malawi – Republic of Malawi,Location
3054, Malaysia,Location
3055, Maldives – Republic of Maldives,Location
3056, Mali – Republic of Mali,Location
3057, Malta – Republic of Malta,Location
3058, Marshall Islands – Republic of the Marshall Islands,Location
3059, Mauritania – Islamic Republic of Mauritania,Location
3060, Mauritius – Republic of Mauritius,Location
3061, Mexico – United Mexican States,Location
3062, Micronesia – Federated States of Micronesia,Location
3063, Moldova – Republic of Moldova,Location
3064, Monaco – Principality of Monaco,Location
3065, Mongolia,Location
3066, Montenegro,Location
3067, Morocco – Kingdom of Morocco,Location
3068, Mozambique – Republic of Mozambique,Location
3069, Myanmar – Republic of the Union of Myanmar[y],Location
3070,ZZZNagorno-Karabakh → Artsakh,Location
3071, Namibia – Republic of Namibia,Location
3072, Nauru – Republic of Nauru,Location
3073,   Nepal – Federal Democratic Republic of Nepal,Location
3074, Netherlands – Kingdom of the Netherlands,Location
3075, New Zealand,Location
3076, Nicaragua – Republic of Nicaragua,Location
3077, Niger – Republic of Niger,Location
3078, Nigeria – Federal Republic of Nigeria,Location
3079,ZZZNiue → Niue,Location
3080,"North Korea → Korea, North",Location
3081, North Macedonia – Republic of North Macedonia[aa],Location
3082,ZZZNorthern Cyprus → Northern Cyprus,Location
3083, Norway – Kingdom of Norway,Location
3084, Oman – Sultanate of Oman,Location
3085, Pakistan – Islamic Republic of Pakistan,Location
3086, Palau – Republic of Palau,Location
3087, Palestine – State of Palestine,Location
3088, Panama – Republic of Panama,Location
3089, Papua New Guinea – Independent State of Papua New Guinea,Location
3090, Paraguay – Republic of Paraguay,Location
3091, Peru – Republic of Peru,Location
3092, Philippines – Republic of the Philippines,Location
3093, Poland – Republic of Poland,Location
3094, Portugal – Portuguese Republic,Location
3095,Pridnestrovie → Transnistria,Location
3096, Qatar – State of Qatar,Location
3097,"Republic of Korea → Korea, South",Location
3098,"Republic of the Congo → Congo, Republic of the",Location
3099, Romania,Location
3100, Russia – Russian Federation,Location
3101, Rwanda – Republic of Rwanda,Location
3102,ZZZSahrawi Arab Democratic Republic → Sahrawi Arab Democratic Republic,Location
3103, Saint Kitts and Nevis – Federation of Saint Christopher and Nevis,Location
3104, Saint Lucia,Location
3105, Saint Vincent and the Grenadines,Location
3106, Samoa – Independent State of Samoa,Location
3107, San Marino – Republic of San Marino,Location
3108, São Tomé and Príncipe – Democratic Republic of São Tomé and Príncipe,Location
3109, Saudi Arabia – Kingdom of Saudi Arabia,Location
3110, Senegal – Republic of Senegal,Location
3111, Serbia – Republic of Serbia,Location
3112, Seychelles – Republic of Seychelles,Location
3113, Sierra Leone – Republic of Sierra Leone,Location
3114, Singapore – Republic of Singapore,Location
3115, Slovakia – Slovak Republic,Location
3116, Slovenia – Republic of Slovenia,Location
3117, Solomon Islands,Location
3118, Somalia – Federal Republic of Somalia,Location
3119,ZZZSomaliland → Somaliland,Location
3120, South Africa – Republic of South Africa,Location
3121,"South Korea → Korea, South",Location
3122,ZZZSouth Ossetia → South Ossetia,Location
3123, South Sudan – Republic of South Sudan,Location
3124, Spain – Kingdom of Spain,Location
3125, Sri Lanka – Democratic Socialist Republic of Sri Lanka[ab],Location
3126, Sudan – Republic of the Sudan,Location
3127,"ZZZSudan, South → South Sudan",Location
3128, Suriname – Republic of Suriname,Location
3129,Swaziland → Eswatini,Location
3130, Sweden – Kingdom of Sweden,Location
3131,  Switzerland – Swiss Confederation,Location
3132, Syria – Syrian Arab Republic,Location
3133,ZZZTaiwan ,Location
3134, Tajikistan – Republic of Tajikistan,Location
3135, Tanzania – United Republic of Tanzania,Location
3136, Thailand – Kingdom of Thailand,Location
3137,"The Bahamas → Bahamas, The",Location
3138,"The Gambia → Gambia, The",Location
3139,Timor-Leste → East Timor,Location
3140, Togo – Togolese Republic,Location
3141, Tonga – Kingdom of Tonga,Location
3142,ZZZTransnistria → Transnistria,Location
3143, Trinidad and Tobago – Republic of Trinidad and Tobago,Location
3144, Tunisia – Republic of Tunisia,Location
3145, Turkey – Republic of Turkey,Location
3146, Turkmenistan – Republic of Turkmenistan,Location
3147, Tuvalu,Location
3148, Uganda – Republic of Uganda,Location
3149, Ukraine,Location
3150, United Arab Emirates,Location
3151, United Kingdom – United Kingdom of Great Britain and Northern Ireland,Location
3152, United States – United States of America,Location
3153, Uruguay – Oriental Republic of Uruguay,Location
3154, Uzbekistan – Republic of Uzbekistan,Location
3155, Vanuatu – Republic of Vanuatu,Location
3156,  Vatican City – Vatican City State,Location
3157, Venezuela – Bolivarian Republic of Venezuela,Location
3158, Vietnam – Socialist Republic of Vietnam,Location
3159, Yemen – Republic of Yemen,Location
3160, Zambia – Republic of Zambia,Location
3161, Zimbabwe – Republic of Zimbabwe,Location
3165, Abkhazia – Republic of Abkhazia,Location
3166, Artsakh – Republic of Artsakh[ac],Location
3167, Cook Islands,Location
3168, Kosovo – Republic of Kosovo,Location
3169, Niue,Location
3170, Northern Cyprus – Turkish Republic of Northern Cyprus,Location
3171, Sahrawi Arab Democratic Republic,Location
3172, Somaliland – Republic of Somaliland,Location
3173, South Ossetia – Republic of South Ossetia–the State of Alania,Location
3174, Taiwan – Republic of China[j],Location
3175, Transnistria – Pridnestrovian Moldavian Republic,Location
